city_key,wanted_slug,slug,name,street_address,total_courts,latitude,longitude,km_apart
NC/greensboro/sportsplex,sportsplex,greensboro-sportsplex-2819,Greensboro Sportsplex,2400 16th St.,8,36.1111733,-79.74834,5.808
NC/oak-island/middleton-park,middleton-park,middleton-park-tennis-courts,Middleton Park Tennis Courts,4601 E Oak Island Cr,6,33.9122506,-78.1116284,0.480
NC/oak-island/middleton-park,middleton-park,oak-island-middleton-park-oak-island-nc,Oak Island Middleton Park,182 SE 46th St,6,33.9120622,-78.11683,0.480
NC/reidsville/freedom-academy,freedom-academy,freedom-academy,Freedom Academy,7921 US-158,1,36.3308548,-79.6422473,3.330
NC/reidsville/freedom-academy,freedom-academy,freedom-academy-13976,Freedom Academy,7921Us-158,1,36.3548586,-79.6644748,3.330
NC/southern-pines/memorial-park,memorial-park,memorial-park-southern-pines-southern-pines-nc,Memorial Park (Southern Pines),Memorial Park Ct,6,35.1705704,-79.4036758,1.108
NC/southern-pines/memorial-park,memorial-park,southern-pines-memorial-park,Southern Pines Memorial Park,"Memorial Park Court , 210 Memorial Park Ct.",6,35.1740471,-79.3922539,1.108
NC/winston-salem/william-g-white-ymca,william-g-white-ymca,william-g-white-ymca,William G. White YMCA,"775 west end blvd, Winston Salem Nc 27101",6,36.0984008,-80.2624367,0.467
NC/winston-salem/william-g-white-ymca,william-g-white-ymca,william-g-white-ymca-11885,William G White YMCA,775 West End Blvd,3,36.0942062,-80.262323,0.467
NE/crofton/auditorium,auditorium,crofton-auditorium,Crofton Auditorium,"1210 W 2nd Street., crofton ne 68730",1,42.7360083,-97.4958874,0.000
NE/crofton/auditorium,auditorium,crofton-auditorium-crofton-ne,Crofton Auditorium,1210 W 2nd Street.,1,42.7360083,-97.4958874,0.000
NE/north-platte/rec-center,rec-center,north-platte-rec-center,North Platte Rec Center,"1300 McDonald Rd, North Platte Ne 69101",4,41.122422,-100.782152,2.371
NE/north-platte/rec-center,rec-center,north-platte-rec-center-10882,North Platte Rec Center,Leota & McDonald,4,41.1368333,-100.7612819,2.371
NE/papillion/halleck-park,halleck-park,halleck-park,Halleck Park,"600 E Halleck Street, Papillion Ne 68046",2,41.150809,-96.036346,0.161
NE/papillion/halleck-park,halleck-park,halleck-park-2969,Halleck Park,816 E Halleck St,2,41.1508103,-96.0344175,0.161
NH/goffstown/barnard-park,barnard-park,barnard-park,Barnard Park,"Barnard Lane , Mast Rd",4,43.020445,-71.600257,1.085
NH/goffstown/barnard-park,barnard-park,barnard-park-goffstown-goffstown-nh,Barnard Park (Goffstown),Barnard Lane,4,43.0147278,-71.589437,1.085
NH/moultonborough/krane-meadow-park,krane-meadow-park,krane-meadow-park,Krane Meadow Park,"376 Playground Dr. , Sr 25",5,43.7552444,-71.396024,4.568
NH/moultonborough/krane-meadow-park,krane-meadow-park,krane-meadow-park-moultonborough-moultonborough-nh,Krane Meadow Park (Moultonborough),40 Playground Drive,5,43.7216759,-71.4287917,4.568
NH/wolfeboro/foss-field,foss-field,foss-field,Foss Field,1 Grove St.,6,43.5820331,-71.2027956,0.684
NH/wolfeboro/foss-field,foss-field,foss-field-wolfeboro-wolfeboro-nh,Foss Field (Wolfeboro),Lehner Street,6,43.5861599,-71.2090903,0.684
NJ/rutherford/tamblyn-field,tamblyn-field,tamblyn-field,Tamblyn Field,Delafield Ave,3,40.826489,-74.1068091,0.957
NJ/rutherford/tamblyn-field,tamblyn-field,tamblyn-field-rutherford-rutherford-nj,Tamblyn Field (Rutherford),30 Woodland Ave,4,40.8215301,-74.1161115,0.957
NM/farmington/brookside-park,brookside-park,brookside-park-12750,Brookside Park,1801 Brookside Dr,6,36.74574,-108.205914,0.270
NM/farmington/brookside-park,brookside-park,farmington-brookside-park-pickleball-courts-farmington-nm,Farmington | Brookside Park pickleball courts,1701 N Dustin Ave,6,36.7466288,-108.2030913,0.270
NM/los-alamos/myrtle-street-courts,myrtle-street-courts,los-alamos-myrtle-street-courts-los-alamos-nm,Los Alamos - Myrtle Street courts,1215 Myrtle Street,2,35.8831051,-106.2972045,0.249
NM/los-alamos/myrtle-street-courts,myrtle-street-courts,myrtle-street-courts,Myrtle Street Courts,1501 Myrtle Street,2,35.88137,-106.298959,0.249
NV/henderson/sun-city-anthem,sun-city-anthem,sun-city-anthem,Sun City Anthem,"Liberty Center, 2211 Somersworth Drive, Henderson, NV 89044",16,36.0319602,-114.9822716,10.757
NV/henderson/sun-city-anthem,sun-city-anthem,sun-city-anthem-henderson,Sun City Anthem Henderson,2450 Hampton Rd,12,35.9962,-115.0934,10.757
NY/camillus/park,park,camillus-park,Camillus Park,"1 Park Road, Camillus, New York 13031",6,43.039233,-76.3040965,1.975
NY/camillus/park,park,camillus-park-camillus-camillus-ny,Camillus Park (Camillus),1 Pool Rd,6,43.0425077,-76.2802128,1.975
NY/chittenango/sullivan-park,sullivan-park,sullivan-park,Sullivan Park,Chittenango Town Park,3,43.0497031,-75.8768406,0.751
NY/chittenango/sullivan-park,sullivan-park,sullivan-park-chittenango-chittenango-ny,Sullivan Park (Chittenango),Lake St and Jill St,3,43.0458574,-75.8692429,0.751
NY/copiague/tanner-park,tanner-park,tanner-park,Tanner Park,99 Tanner Park,2,40.6728425,-73.3947639,1.438
NY/copiague/tanner-park,tanner-park,tanner-park-copiague-copiague-ny,Tanner Park (Copiague),Tanner Park Rd,2,40.6599764,-73.3930353,1.438
NY/cortland/dexter-park,dexter-park,dexter-park-9901,Dexter Park,River Street,2,42.5842136,-76.0704906,7.964
NY/cortland/dexter-park,dexter-park,dexter-park-tennis-courts-cortland-cortland-ny,Dexter Park tennis courts - Cortland,River St and Bement Pl,2,42.6022438,-76.1646469,7.964
NY/dryden/montgomery-park,montgomery-park,montgomery-park,Montgomery Park,"21 Elm Street , Library St. And State Route 13",1,42.4906182,-76.2976663,0.185
NY/dryden/montgomery-park,montgomery-park,montgomery-park-dryden-dryden-ny,Montgomery Park - Dryden,19 Elm St,1,42.4919806,-76.2989573,0.185
NY/elwood/verleye-avenue-park,verleye-avenue-park,verleye-avenue-park,Verleye Avenue Park,"Verleye Rd. , Between Jericho Tpk.& Burr Rd.",2,40.8461595,-73.3412051,0.000
NY/elwood/verleye-avenue-park,verleye-avenue-park,verleye-avenue-park-elwood-elwood-ny,Verleye Avenue Park (Elwood),Verleye Ave & Lefferts Ave,2,40.8461595,-73.3412051,0.000
NY/glens-falls/crandall-park,crandall-park,crandall-park,Crandall Park,Fire Rd.,4,43.309941,-73.644447,1.911
NY/glens-falls/crandall-park,crandall-park,glens-falls-crandall-park-glens-falls-ny,Glens Falls - Crandall Park,576 Glen Street,4,43.3212134,-73.6622818,1.911
NY/hamburg/glen-meadows-park,glen-meadows-park,glen-meadows-park,Glen Meadows Park,1 Olympiad Drive,4,42.716293,-78.828717,2.227
NY/hamburg/glen-meadows-park,glen-meadows-park,glen-meadows-park-hamburg-hamburg-ny,Glen Meadows Park (Hamburg),Olympiad Dr,4,42.7281097,-78.8507219,2.227
NY/huntington-station/terry-farrell-park,terry-farrell-park,terry-farrell-park,Terry Farrell Park,Wolf Hill Rd,3,40.8472369,-73.4036319,0.000
NY/huntington-station/terry-farrell-park,terry-farrell-park,terry-farrell-park-huntington-station-huntington-station-ny,Terry Farrell Park (Huntington Station),Wolf Hill Road and Old Country Rd,4,40.8472369,-73.4036319,0.000
NY/huntington/heckscher-park,heckscher-park,heckscher-park,Heckscher Park,Madison Street,2,40.868154,-73.425676,0.000
NY/huntington/heckscher-park,heckscher-park,heckscher-park-huntington-huntington-ny,Heckscher Park (Huntington),Main St & Sabbath Day Path,2,40.868154,-73.425676,0.000
NY/kenmore/mang-park,mang-park,mang-park,Mang Park,150 Wilber Avenue,2,42.961748,-78.870914,1.055
NY/kenmore/mang-park,mang-park,mang-park-kenmore-kenmore-ny,Mang Park (Kenmore),371 Mang Ave,4,42.962088,-78.8838683,1.055
NY/lewiston/kiwanis-park,kiwanis-park,kiwanis-park-3239,Kiwanis Park,Oxbow Lane,4,43.1789748,-79.0357493,0.714
NY/lewiston/kiwanis-park,kiwanis-park,kiwanis-park-lewiston-lewiston-ny,Kiwanis Park (Lewiston),Oxbow Lane & Garden Lane,2,43.172555,-79.035878,0.714
NY/liverpool/onondaga-lake-park,onondaga-lake-park,onondaga-lake-park,Onondaga Lake Park,106 Lake Dr,12,43.106456,-76.217705,1.380
NY/liverpool/onondaga-lake-park,onondaga-lake-park,onondaga-lake-park-liverpool-liverpool-ny,Onondaga Lake Park (Liverpool),6700 Onondaga Lake Pkwy,12,43.1010418,-76.2024103,1.380
NY/melville/whitman-park,whitman-park,whitman-park,Whitman Park,"2598 New York Avenue , Elderwood Lane",4,40.7835914,-73.4075575,1.870
NY/melville/whitman-park,whitman-park,whitman-park-melville-melville-ny,Whitman Park (Melville),2599 New York Ave,4,40.800276,-73.404811,1.870
NY/niagara-falls/hyde-park,hyde-park,hyde-park-3268,Hyde Park,"Hyde Park And Pine Ave , Pine Ave",6,43.095161,-79.0242512,0.243
NY/niagara-falls/hyde-park,hyde-park,hyde-park-tennis-courts-niagara-falls-niagara-falls-ny,Hyde Park Tennis Courts (Niagara Falls),911 Robbins Dr,6,43.0957702,-79.0213768,0.243
NY/oswego/shapiro-park,shapiro-park,shapiro-park,Shapiro park,Palamu str,4,43.4112973,-76.1279841,0.000
NY/oswego/shapiro-park,shapiro-park,shapiro-park-oswego-oswego-ny,Shapiro Park (Oswego),Paloma St & W 3rd St,4,43.4112973,-76.1279841,0.000
NY/plattsburgh/south-acres-park,south-acres-park,south-acres-park,South Acres Park,"23 Flynn Avenue, Plattsburgh Ny 12901",5,44.6801651,-73.4573194,1.786
NY/plattsburgh/south-acres-park,south-acres-park,south-acres-park-3287,South Acres Park,"51 Flynn Avenue , (near The Red Barn)",5,44.6960855,-73.4542915,1.786
NY/saranac/picketts-corner-park,picketts-corner-park,picketts-corner-park,Picketts Corner Park,198 Bowden Road,2,44.651559,-73.743668,1.247
NY/saranac/picketts-corner-park,picketts-corner-park,saranac-picketts-corner-park-saranac-ny,Saranac - Picketts Corner Park,196 Bowen Road,2,44.660631,-73.7343902,1.247
NY/skaneateles/austin-park,austin-park,austin-park,Austin Park,"State St , West Austin St.",4,42.947011,-76.4291017,0.620
NY/skaneateles/austin-park,austin-park,austin-park-skaneateles-skaneateles-ny,Austin Park (Skaneateles),1 East Austin Street,4,42.9524777,-76.430608,0.620
NY/staten-island/fairview-park,fairview-park,fairview-park,Fairview Park,Bricktown way,3,40.5295509,-74.2323237,0.171
NY/staten-island/fairview-park,fairview-park,fairview-park-staten-island-staten-island-ny,Fairview Park (Staten Island),225 Bricktown Way,3,40.5310844,-74.23229,0.171
OH/bay-village/reese-park,reese-park,reese-park,Reese Park,301 Clague Road,4,41.484996,-81.9208434,3.247
OH/bay-village/reese-park,reese-park,reese-park-bay-village-bay-village-oh,Reese Park (Bay Village),586 Clague Rd,4,41.4829752,-81.881956,3.247
OH/cleveland/impett-park,impett-park,impett-park,Impett Park,3207 W 153rd St,2,41.4662283,-81.8027601,9.818
OH/cleveland/impett-park,impett-park,impett-park-cleveland-cleveland-oh,Impett Park (Cleveland),Montrose Ave and W 155th St,2,41.4996574,-81.6936772,9.818
OH/independence/elmwood-park,elmwood-park,elmwood-park,Elmwood Park,6335 Selig Dr,6,41.3816571,-81.6406872,0.531
OH/independence/elmwood-park,elmwood-park,elmwood-park-independence-independence-oh,Elmwood Park (Independence),6363 Selig Dr,6,41.3768778,-81.6407068,0.531
OH/perrysburg/municipal-park,municipal-park,municipal-park-10419,Municipal Park,915 Elm Street,6,41.5504131,-83.6206068,0.083
OH/perrysburg/municipal-park,municipal-park,perrysburg-municipal-park,Perrysburg Municipal Park,945 Elm Street,6,41.551161,-83.620605,0.083
OH/rocky-river/linden-park,linden-park,linden-park-10464,Linden Park,3600 Linden Road,6,41.4756031,-81.8393034,1.986
OH/rocky-river/linden-park,linden-park,linden-park-rocky-river-rocky-river-oh,Linden Park (Rocky River),Linden Rd,6,41.4587084,-81.8470262,1.986
OH/rocky-river/tri-city-park,tri-city-park,tri-city-park,Tri-City Park,3640 Delmar Dr.,12,41.4756031,-81.8393034,3.739
OH/rocky-river/tri-city-park,tri-city-park,tri-city-park-rocky-river-rocky-river-oh,Tri-City Park (Rocky River),3530 Delmar Drive,6,41.4529869,-81.8725036,3.739
OH/shaker-heights/sussex-park,sussex-park,shaker-heights-sussex-park,Shaker Heights Sussex Park,Lomond Boulevard and Norwood Road,4,41.4739419,-81.5370671,0.000
OH/shaker-heights/sussex-park,sussex-park,sussex-park-shaker-heights-shaker-heights-oh,Sussex Park (Shaker Heights),Sussex Rd and Lomond Blvd,6,41.4739419,-81.5370671,0.000
OH/springfield/snyder-park,snyder-park,snyder-park-springfield-oh,Snyder Park,Off Bechtle Rd.,8,39.9234046,-83.810138,0.000
OH/springfield/snyder-park,snyder-park,snyder-park-tennis-courts,Snyder Park Tennis Courts,"Park Street , Snyder Street",6,39.9234046,-83.810138,0.000
OH/steubenville/ymca,ymca,ymca-steubenville-oh,YMCA,3151 Johnson Road,5,40.3700822,-80.6595549,3.927
OH/steubenville/ymca,ymca,ymca-steubenville-steubenville-oh,Ymca Steubenville,Sf johns road,5,40.3600714,-80.6151034,3.927
OH/strongsville/surrarrer-park,surrarrer-park,surrarrer-park,Surrarrer Park,14625 Whitney Road,4,41.34294,-81.79946,0.151
OH/strongsville/surrarrer-park,surrarrer-park,surrarrer-park-strongsville-strongsville-oh,Surrarrer Park (Strongsville),9291 Webster Rd,4,41.3418637,-81.8005535,0.151
OH/twinsburg/glen-meadow-park,glen-meadow-park,glen-meadow-park,Glen Meadow Park,1961 Glenwood Dr.,6,41.3403636,-81.459182,3.478
OH/twinsburg/glen-meadow-park,glen-meadow-park,glen-meadow-park-twinsburg-twinsburg-oh,Glen Meadow Park (Twinsburg),Glenwood Dr and E Idlewood Dr,6,41.3125552,-81.4401129,3.478
OH/wellington/community-park,community-park,community-park-11624,Community Park,Johns Street,3,41.1685867,-82.2175679,0.734
OH/wellington/community-park,community-park,wellington-community-park-wellington-oh,Wellington Community Park,270 Johns St,3,41.1709335,-82.2257637,0.734
OH/willoughby/west-end-ymca,west-end-ymca,west-end-ymca,West End YMCA,36909 Ridge Road,2,41.619038,-81.423775,2.435
OH/willoughby/west-end-ymca,west-end-ymca,willoughby-west-end-ymca,Willoughby West End YMCA,32909 Ridge Road,,41.6059678,-81.4472826,2.435
OK/bartlesville/sooner-park,sooner-park,sooner-park-bartlesville-ok,Sooner Park,5500 SE Kentucky St,6,36.7551421,-95.9183945,5.258
OK/bartlesville/sooner-park,sooner-park,sooner-park-tennis-courts,Sooner Park Tennis Courts,"36.755560, -95.916471",1,36.7509272,-95.9771779,5.258
OK/broken-arrow/nienhuis-park,nienhuis-park,nienhuis-park,Nienhuis Park,3201 N 9th St,4,36.0845747,-95.7784101,2.187
OK/broken-arrow/nienhuis-park,nienhuis-park,nienhuis-park-broken-arrow-broken-arrow-ok,Nienhuis Park (Broken Arrow),E Kansas St,2,36.0842655,-95.7540771,2.187
OK/broken-arrow/vandever-park,vandever-park,vandever-park,Vandever Park,1101 W Ithaca St,2,36.0525993,-95.7908195,3.712
OK/broken-arrow/vandever-park,vandever-park,vandever-park-broken-arrow-broken-arrow-ok,Vandever Park (Broken Arrow),1101 W Ithica St,2,36.020373,-95.801593,3.712
OR/ashland/lithia-park,lithia-park,ashland-lithia-park,Ashland Lithia Park,Winburn Way,8,42.1972487,-122.7153995,0.185
OR/ashland/lithia-park,lithia-park,lithia-park-ashland-or,Lithia Park,59 Winburn Way,8,42.1959099,-122.7167391,0.185
OR/florence/rolling-dunes-park,rolling-dunes-park,rolling-dunes-park,Rolling Dunes Park,"Ne Corner Of 35th & Siano Loop , Kingwood",6,43.9800086,-124.1013089,0.000
OR/florence/rolling-dunes-park,rolling-dunes-park,rolling-dunes-park-florence-florence-or,Rolling Dunes Park (Florence),35th St and N Siano Loop,6,43.9800086,-124.1013089,0.000
OR/hood-river/golden-eagle-park,golden-eagle-park,golden-eagle-park-hood-river-or,"Golden Eagle Park, Hood River, OR 97031","Indian Creek Road, near High School",3,45.5311636,-121.6475587,18.610
OR/hood-river/golden-eagle-park,golden-eagle-park,golden-eagle-park-hood-river-or-hood-river-or,Golden Eagle Park - Hood River OR,1220 Indian Creek Rd.,5,45.6830329,-121.5470371,18.610
OR/lincoln-city/dorchester-park,dorchester-park,dorchester-park,Dorchester Park,"2714 Nw Neptune , Hw 101 N.",11,44.9617922,-124.0159522,0.000
OR/lincoln-city/dorchester-park,dorchester-park,dorchester-park-lincoln-city-lincoln-city-or,Dorchester Park (Lincoln City),2760-2798 NW Neptune Ave,8,44.9617922,-124.0159522,0.000
OR/salem/orchard-heights-park,orchard-heights-park,orchard-heights-park,Orchard Heights Park,Orchard Heights Rd Nw,1,44.9602821,-123.0748633,4.038
OR/salem/orchard-heights-park,orchard-heights-park,salem-orchard-heights-park-salem-or,Salem _ Orchard Heights Park,1269�1305 Orchard Heights Rd NW,2,44.9391565,-123.033121,4.038
OR/tigard/summer-lake-park,summer-lake-park,summer-lake-park,Summer lake park,Summer lake park,6,45.4416774,-122.8086803,3.114
OR/tigard/summer-lake-park,summer-lake-park,summer-lake-park-10004,Summer Lake Park,"11450 SW Winter Lake Dr,",6,45.4307473,-122.771933,3.114
OR/troutdale/east-county,east-county,east-county-pickleball-courts,East County Pickleball Courts,"Troutdale, OR",12,45.5392862,-122.3873133,2.272
OR/troutdale/east-county,east-county,east-county-pickleball-courts-troutdale-or-troutdale-or,East County Pickleball Courts (Troutdale OR),27100 SE Stark St,12,45.518948,-122.3845151,2.272
PA/elkins-park/alverthorpe-park,alverthorpe-park,alverthorpe-park,Alverthorpe Park,483 Forrest Ave,3,40.0770553,-75.1268413,0.000
PA/elkins-park/alverthorpe-park,alverthorpe-park,alverthorpe-park-elkins-park-elkins-park-pa,Alverthorpe Park (Elkins Park),Forrest Ave and Douglass Ave,3,40.0770553,-75.1268413,0.000
PA/lansdale/memorial-park,memorial-park,memorial-park-lansdale-lansdale-pa,Memorial Park (Lansdale),300 E Main St,4,40.2392268,-75.2799449,0.412
PA/lansdale/memorial-park,memorial-park,memorial-park-tennis-courts-lansdale-pa,Memorial Park Tennis Courts,Penn Street,4,40.2414952,-75.2837862,0.412
PA/latrobe/legion-keener-park,legion-keener-park,legion-keener-park,Legion Keener Park,1658 Catherine St.,2,40.317287,-79.3840301,
PA/latrobe/legion-keener-park,legion-keener-park,legion-keener-park-latrobe,Legion-Keener Park,"Latrobe, PA",6,,,
PA/perkasie/kulp-park,kulp-park,kulp-park-perkasie-pa,Kulp Park,South 2 nd St. & W. Market St,6,40.372048,-75.292676,0.201
PA/perkasie/kulp-park,kulp-park,kulp-park-perkasie-perkasie-pa,Kulp Park (Perkasie),21 S 2nd St,6,40.3709248,-75.290823,0.201
PA/phoenixville/civic-center,civic-center,phoenixville-civic-center,Phoenixville Civic Center,123 Main Street,3,40.1233956,-75.5126891,2.210
PA/phoenixville/civic-center,civic-center,phoenixville-civic-center-11040,Phoenixville Civic Center,501 Franklin Avenue,4,40.142317,-75.520648,2.210
PR/maunabo/calicarey,calicarey,calicarey-maunabo-pr,CaliCarey,"187�199 PR-3 Maunabo,  Puerto Rico 00707 United States",2,18.0199384,-65.9056689,1.424
PR/maunabo/calicarey,calicarey,pickleball-calicarey-maunabo-maunabo-pr,Pickleball CaliCarey (Maunabo),PR-3,1,18.009272,-65.898222,1.424
RI/newport/hunter-park,hunter-park,hunter-park,Hunter Park,"105 3rd Street , Van Zandt Avenue",4,41.4899827,-71.3137707,0.000
RI/newport/hunter-park,hunter-park,hunter-park-newport-newport-ri,Hunter Park (Newport),Third St and Sycamore St,5,41.4899827,-71.3137707,0.000
RI/warren/burrs-hill-park,burrs-hill-park,burrs-hill-park-tennis-courts,Burrs Hill Park Tennis Courts,"Burrs Hill Park , Near the East Bay Bike Path",2,41.7303794,-71.2825494,0.836
RI/warren/burrs-hill-park,burrs-hill-park,burrs-hill-park-warren-warren-ri,Burrs Hill Park (Warren),540 Water Street,2,41.7229995,-71.2844662,0.836
SC/mt-pleasant/crush-yard-charleston-f10035,crush-yard-charleston-f10035,crush-yard-charleston-f10035,Crush Yard Charleston,3365 S Morgans Point Rd,6,32.8733525,-79.77216,0.000
SC/mt-pleasant/crush-yard-charleston-f10035,crush-yard-charleston-f10035,crush-yard-charleston-f10035,Crush Yard Charleston,3365 S Morgans Point Rd,6,32.8733525,-79.77216,0.000
SC/myrtle-beach/crabtree-memorial-gymnasium,crabtree-memorial-gymnasium,crabtree-memorial-gymnasium-myrtle-beach,Crabtree Memorial Gymnasium (myrtle Beach),1004 Crabtree Lane,4,33.6655154,-78.943052,0.095
SC/myrtle-beach/crabtree-memorial-gymnasium,crabtree-memorial-gymnasium,crabtree-memorial-gymnasium-myrtle-beach-sc,Crabtree Memorial Gymnasium,1004 Crabtree Ln,4,33.6647176,-78.9434135,0.095
SC/spartanburg/duncan-park,duncan-park,duncan-park,Duncan Park,168 W. Park Drive,4,34.9294815,-81.913366,0.165
SC/spartanburg/duncan-park,duncan-park,duncan-park-spartanburg-spartanburg-sc,Duncan Park (Spartanburg),150 W Park Dr,4,34.9309355,-81.9137085,0.165
TN/crossville/community-conference-center-at-fairfield-glade,community-conference-center-at-fairfield-glade,community-conference-center-at-fairfield-glade,Community Conference Center at Fairfield Glade,128 Stonehenge Drive,3,36.0102844,-84.8856819,
TN/crossville/community-conference-center-at-fairfield-glade,community-conference-center-at-fairfield-glade,community-conference-center-at-fairfield-glade-crossville-tn,Community & Conference Center at Fairfield Glade,"128 Stonehenge Dr, Crossville, TN 38558",8,,,
TN/tullahoma/d-w-wilson-community-center,d-w-wilson-community-center,d-w-wilson-community-center,D.W. Wilson Community Center,501 N Collins Street,3,35.3624915,-86.2099766,0.982
TN/tullahoma/d-w-wilson-community-center,d-w-wilson-community-center,d-w-wilson-community-center-tullahoma-tn,D W Wilson Community Center,501 N Collins St.,3,35.362362,-86.220803,0.982
TX/anna/slayter-creek-park,slayter-creek-park,slayter-creek-park,Slayter Creek Park,W Rosamond Parkway and Langdon Drive,9,33.3496662,-96.5547038,2.343
TX/anna/slayter-creek-park,slayter-creek-park,slayter-creek-park-anna-anna-tx,Slayter Creek Park (Anna),425 W Rosamond Pkwy,9,33.3642102,-96.5729631,2.343
TX/arlington/east-library-and-recreation-center,east-library-and-recreation-center,east-library-and-recreation-center,East Library and Recreation Center,1817 New York Ave. Dr.,2,32.7146552,-97.076987,1.226
TX/arlington/east-library-and-recreation-center,east-library-and-recreation-center,east-library-and-recreation-center-arlington-arlington-tx,East Library and Recreation Center (Arlington),817 New York Ave.,2,32.7253507,-97.0801647,1.226
TX/azle/central-park,central-park,central-park-9858,Central Park,263 W.Main Street,1,32.8975875,-97.5437799,0.943
TX/azle/central-park,central-park,central-park-azle-azle-tx,Central Park (Azle),263 W Main St,1,32.8897772,-97.5398338,0.943
TX/beaumont/municipal-tennis-center,municipal-tennis-center,beaumont-municipal-tennis-center,Beaumont Municipal Tennis Center,6455 College St,8,30.0829344,-94.0984277,6.848
TX/beaumont/municipal-tennis-center,municipal-tennis-center,beaumont-municipal-tennis-center-beaumont-tx,Beaumont Municipal Tennis Center,6475 College St,8,30.0676297,-94.167364,6.848
TX/celina/founders-station-park,founders-station-park,founders-station-park,Founders Station Park,132 N Lousiana Dr.,4,33.3242486,-96.7842367,0.074
TX/celina/founders-station-park,founders-station-park,founders-station-park-celina-celina-tx,Founders Station Park (Celina),135 N Louisiana Dr,4,33.3240838,-96.7850086,0.074
TX/dallas/churchill-park,churchill-park,churchill-park,Churchill Park,7015 CHURCHILL Way,4,32.917007,-96.7847899,0.059
TX/dallas/churchill-park,churchill-park,churchill-park-dallas-dallas-tx,Churchill Park (Dallas),7025 Churchill Way,4,32.9175354,-96.7847443,0.059
TX/floresville/event-center,event-center,floresville-event-center,Floresville Event Center,"600 TX-97, Floresville, TX 78114",3,29.1175661,-98.1730017,2.421
TX/floresville/event-center,event-center,floresville-event-center-12431,Floresville Event Center,600 SH 97 West,,29.1335781,-98.1561192,2.421
TX/portland/community-center,community-center,community-center-portland-tx,Community Center,Billy G Webb,1,27.8936358,-97.3152387,1.355
TX/portland/community-center,community-center,portland-community-center,Portland Community Center,2000 Billy G Webb,2,27.8818828,-97.3188666,1.355
TX/rockport/fulton-high-school,fulton-high-school,rockport-fulton-high-school,Rockport Fulton High School,"1801 Omohundro St , Enterprise Blvd",8,28.0205733,-97.0544341,2.245
TX/rockport/fulton-high-school,fulton-high-school,rockport-fulton-high-school-tennis-courts-rockport-tx,Rockport-Fulton High School tennis courts,1302 Enterprise blvd,8,28.0404346,-97.0503038,2.245
UT/bluffdale/parry-farms-park,parry-farms-park,parry-farms-park,Parry Farms Park,"15505 S. Iron Horse Blvd. , War Admiaral Drive",4,40.4898176,-111.939284,1.486
UT/bluffdale/parry-farms-park,parry-farms-park,parry-farms-park-bluffdale-bluffdale-ut,Parry Farms Park (Bluffdale),15505 Iron Horse Blvd,4,40.4775347,-111.9323616,1.486
UT/heber-city/southfield-park,southfield-park,heber-city-southfield-park-heber-city-ut,Heber City - Southfield Park,895 W 100 S,9,40.5067807,-111.4261642,1.088
UT/heber-city/southfield-park,southfield-park,southfield-park,Southfield Park,State Hwy 113,9,40.506463,-111.4132963,1.088
UT/herriman/the-picklr-bluffdale,the-picklr-bluffdale,the-picklr-bluffdale,The Picklr Bluffdale,15892 S Rockwell Park Cove,10,40.4621124,-111.9485397,0.000
UT/herriman/the-picklr-bluffdale,the-picklr-bluffdale,the-picklr-bluffdale,The Picklr Bluffdale,15892 S Rockwell Park Cove,10,40.4621124,-111.9485397,0.000
UT/layton/chapel-park,chapel-park,chapel-park,Chapel Park,152 Chapel Street,4,41.0751048,-111.9741925,2.822
UT/layton/chapel-park,chapel-park,layton-chapel-park-pickleball-courts-layton-ut,Layton - Chapel Park pickleball courts,152 E 900 S,4,41.0507045,-111.964919,2.822
UT/logan/bridger-park,bridger-park,bridger-park,Bridger Park,1188 N 400 W,8,41.7535485,-111.8449425,0.887
UT/logan/bridger-park,bridger-park,logan-bridger-park-logan-ut,Logan - Bridger Park,1181 N 400 W,8,41.7455753,-111.8449339,0.887
UT/logan/north-logan-the-picklr-north,north-logan-the-picklr-north,north-logan-the-picklr-north-logan-ut,The Picklr Logan,1650 North Main Street,9,41.7621418,-111.8325731,0.000
UT/logan/north-logan-the-picklr-north,north-logan-the-picklr-north,north-logan-the-picklr-north-logan-ut,The Picklr Logan,1650 North Main Street,9,41.7621418,-111.8325731,0.000
UT/ogden/monroe-park,monroe-park,monroe-park-4259,Monroe Park,3144 Taylor Ave.,8,41.2230048,-111.9738429,0.000
UT/ogden/monroe-park,monroe-park,ogden-monroe-park-ogden-ut,Ogden - Monroe Park,820-878 30th St,8,41.2230048,-111.9738429,0.000
UT/orem/cascade-park,cascade-park,cascade-park,Cascade Park,900 East 200 North,2,40.2998954,-111.6733794,0.000
UT/orem/cascade-park,cascade-park,cascade-park-orem-orem-ut,Cascade Park (Orem),200 N 950 E St,2,40.2998954,-111.6733794,0.000
UT/orem/foothill-park,foothill-park,foothill-park,Foothill Park,1200 East 900 North,2,40.3154404,-111.6671904,0.124
UT/orem/foothill-park,foothill-park,foothill-park-orem-orem-ut,Foothill Park (Orem),1011 N 1240 E,2,40.3145539,-111.6663005,0.124
UT/orem/sharon-park,sharon-park,sharon-park,Sharon Park,500 N 300 E,6,40.3072865,-111.689362,0.688
UT/orem/sharon-park,sharon-park,sharon-park-orem-orem-ut,Sharon Park (Orem),285 500 N,6,40.3063551,-111.69738,0.688
